貨號,產品名稱,報價單位,"件入數
(箱入數)",包入數,型號,規格,品牌,尺寸,產地
B55018,[ 竹筷 ] 5520 78X30,件,30 包,78 雙,,,,,CN
B55019,[ 竹筷 ] 5520 28X70,件,70 包,228 雙,,,,,CN
B60001,[ 竹筷 ] 6020 100X23,件,23 包,100 雙,,,,,CN
B60002,[ 竹筷 ] 6020 100X25,件,25 包,100 雙,,,,,CN
B60003,[ 竹筷 ] 6020 100X27,件,27 包,100 雙,,,,,CN
B60004,[ 竹筷 ] 6020 100X30,件,30 包,100 雙,,,,,CN
B60005,[ 竹筷 ] 6020 50X70,件,70 包,50 雙,,,,,CN
B60006,[ 竹筷 ] 6020 70X30,件,30 包,70 雙,,,,,CN
B60007,[ 竹筷 ] 6020 75X30,件,30 包,75 雙,,,,,CN
B60008,[ 竹筷 ] 6020 80X30,件,30 包,80 雙,,,,,CN
B60009,[ 竹筷 ] 6020 80X35,件,35 包,80 雙,,,,,CN
B60010,[ 竹筷 ] 6020 85X28,件,1 件,85 雙,,,,,CN
B60011,[ 竹筷 ] 6020 88X26,件,26 包,88 雙,,,,,CN
B60012,[ 竹筷 ] 6020 90X25,件,25 包,90 雙,,,,,CN
B60013,[ 竹筷 ] 6020 90X30,件,30 包,90 雙,,,,,CN
B60014,[ 竹筷 ] 6020 40X70,件,70 包,40 雙,,,,,CN
B60015,[ 竹筷 ] 6020 白身,件,1 件,,,,,,CN
B60016,[ 竹筷 ] 6020 25X70,件,70 包,25 雙,,,,,CN
B60017,[ 竹筷 ] 6020 85X30,件,30 包,85 雙,,,,,CN
B60018,[ 竹筷 ] 6020 40X68,件,68 包,40 雙,,,,,CN
B60019,[ 竹筷 ] 6020 83X30,件,30 包,83 雙,,,,,CN
B70001,[ 竹筷 ] 紙包公版雙生筷 70X25,件,25 包,70 雙,,,,,CN
B70002,[ 竹筷 ] 紙包公版雙生筷 80X25,件,25 包,80 雙,,,,,CN
B70003,[ 竹筷 ] 紙包私版雙生筷 100X20,件,20 包,100 雙,,,,,CN
B70004,[ 竹筷 ] 紙包私版雙生筷 80X25,件,25 包,80 雙,,,,,CN
B70005,[ 竹筷 ] 紙包私版雙生筷 90X20,件,20 包,90 雙,,,,,CN
B10001,"[ 竹串 ] 3"" 竹串 2.5 CN",包,20 包,,,,,,CN
B10002,"[ 竹串 ] 4""*12cm竹串 3.0 CN",包,20 包,,,,,,CN
B10003,"[ 竹串 ] 5""*15cm竹串 3.0 CN",包,20 包,,,,,,CN
B10004,"[ 竹串 ] 6""*18cm竹串 3.0 CN",包,20 包,,,,,,CN
B10005,"[ 竹串 ] 7""竹串 3.0 CN",包,20 包,,,,,,CN
B10006,"[ 竹串 ] 4""竹串 2.5 YH",包,20 包,,,,,,TW
B10007,"[ 竹串 ] 4""竹串 3.0 YH",包,20 包,,,,,,TW
B10008,"[ 竹串 ] 5""竹串 3.0 YH",包,20 包,,,,,,TW
B10009,"[ 竹串 ] 6""竹串 3.0 YH",包,20 包,,,,,,TW
B10010,"[ 竹串 ] 7""竹串 3.0 YH",包,20 包,,,,,,TW
B10011,"[ 竹串 ] 7""竹串 3.5 YH",包,20 包,,,,,,TW
B10012,"[ 竹串 ] 8""竹串 3.0 YH",包,20 包,,,,,,TW
B10013,"[ 竹串 ] 8""竹串4.3 YH",包,20 包,,,,,,TW
B10014,[ 竹串 ] 鐵砲串 12cm 250支x40包,箱,1 箱,,,,,,CN
B10015,[ 竹串 ] 鐵砲串 15cm 250支x40包,箱,1 箱,,,,,,CN
B10016,[ 竹串 ] 鐵砲串 18cm 250支x40包,箱,1 箱,,,,,,CN
B10017,"[ 竹串 ] 9""竹串4.3 YH",包,20 包,,,,,,TW
B10018,[ 竹串 ] 1尺竹串3.0 YH,包,20 包,,,,,,TW
B10019,"[ 竹串 ] 3""竹串 2.5 YH",包,20 包,,,,,,TW
B20001,[ 水果叉 ] CN 10cm*50盒,盒,50 盒,,,,,,CN
B30001,[ 牙籤 ] 雙頭牙籤粗(舒牙),包,50 包,,,,,,TW
B30002,[ 牙籤 ] 單頭牙籤粗(舒牙),包,75 包,,,,,,TW
B30003,[ 牙籤 ] 雙頭牙籤細,包,75 包,,,,,,
B30004,[ 牙籤 ] 紙包牙籤台,包,50 包,,,,,,
P30001,[ 橡皮筋 ] 橡皮筋#16,包,1 包,,,,,,
P30002,[ 橡皮筋 ] 橡皮筋#17,包,1 包,,,,,,
O50001,[ 衛生紙 ] 楓之戀300抽*30入,箱,1 箱,,,,,,
